办公室	bàngōngshì	office
行	xíng	all right, OK
等	děng	to wait, to wait for
别	bié	don't
客气	kèqì	polite
常老师	Cháng lǎoshī	Teacher Chang
下个	xià ge	next
下	xià	below, next
中文	Zhōngwén	Chinese language
文	wén	language, script, written language
帮	bāng	to help
准备	zhǔnbèi	to prepare
练习	liànxí	to practice
说	shuō	to say, to speak
啊	a	(a sentence-final particle of exclamation, interrogation, etc.)
但是	dànshì	but
得	děi	must, to have to
跟	gēn	with
见面	jiàn miàn	to meet up, to meet with
面	miàn	face
回来	huí lai	to come back
